EAN,Brand Color,PurchasePriceExclVAT,RecommendedPriceInclVAT
7331059145071,Svart,383,798   
7331059145088,Rf/Silikon,410,853   
7331059145095,Ek,410,853   
7331059148003,,790,1645   
7331059148058,,763,1590   
7331059148096,,688,1433   
7331059148102,Gjutjärn,186,387   
7331059150501,Bomull,32,66   
7331059150808,Gjutjärn,533,1111   
7331059151607,Gjutjärn,183,381   
7331059151805,Gjutjärn,215,448   
7331059151904,Gjutjärn,215,448   
7331059152000,Gjutjärn,203,422   
7331059152109,Gjutjärn,215,448   
7331059152307,Gjutjärn,261,545   
7331059152406,Gjutjärn,209,435   
7331059152604,Gjutjärn,274,571   
7331059154004,Gjutjärn,102,212   
7331059154103,Gjutjärn,102,212   
7331059154202,Gjutjärn,159,330   
7331059154301,Gjutjärn,159,330   
7331059154400,Gjutjärn,159,330   
7331059154509,Gjutjärn,102,212   
7331059154608,Gjutjärn,102,212   
7331059154707,Gjutjärn,102,212   
7331059154806,Gjutjärn,127,265   
7331059154905,Gjutjärn,127,265   
7331059155001,Gjutjärn,127,265   
7331059155100,Gjutjärn,46,96   
7331059155209,Gjutjärn,46,96   
7331059155308,Gjutjärn,46,96   
7331059155407,Gjutjärn,127,265   
7331059156008,Bomull,42,88   
7331059156206,Bomull,278,580   
7331059156305,Bomull,45,94   
7331059160104,Smide,665,1385   
7331059160302,Smide,936,1949   
7331059162009,Smide,365,761   
7331059162405,Smide,389,809   
7331059162603,Smide,443,923   
7331059162801,Smide,484,1008   
7331059163006,Smide,585,1218   
7331059163204,Smide,651,1356   
7331059163600,Smide,796,1658   
7331059165505,Smide,796,1658   
7331059176013,Rostfritt,1008,2100   
7331059176051,Glas,923,1923   
7331059178055,Glas,1008,2100   
7331059200107,40x22,348,724   
7331059202804,30x20,285,593   
7331059203900,26   ,64,133   
7331059208080,Ø 22,106,221   
7331059208097,,79,164   
7331059209001,Ø 41,762,1588   
7331059209018,"0,2 ltr",60,125   
7331059210113,Rostfritt,970,2021   
7331059210120,Rostfritt,970,2021   
7331059210137,Rostfritt,970,2021   
7331059212414,Rostfritt,485,1011   
7331059212421,Rostfritt,485,1011   
7331059212438,Rostfritt,485,1011   
7331059212810,Rostfritt,606,1262   
7331059212827,Rostfritt,606,1262   
7331059212834,Rostfritt,606,1262   
7331059372248,Gjutjärn,954,1988   
7331059373290,Gjutjärn,954,1988   
7331059722401,Gjutjärn,954,1988   
7331059732905,Gjutjärn,954,1988   
7331059756107,Bomull,101,199   
7331059901004,Oljad Bok,187,389   
7331059901202,Oljad Bok,313,652   
7331059901400,Oljad Bok,219,456   
7331059901417,Oljad Bok,449,935   
7331059901424,Oljad Bok,199,399   
7331059901516,Oljad Bok,328,683   
7331059901523,Oljad Bok,625,1302   
7331059901578,Oljad Bok,328,683   
7331059901806,Bakelit,117,243   
7331059901905,Bok,27,57   
7331059901929,Trä,57,118   
7331059901936,Kork,80,166   
7331059902087,RF/silikon,143,298   
7331059902209,Bakelit,117,243   
7331059902483,RF/silikon,161,335   
7331059902506,Bakelit,125,260   
7331059902605,Bakelit,161,335   
7331059902803,Bakelit,173,361   
7331059902889,RF/silikon,192,400   
7331059903008,Bakelit,232,483   
7331059903206,Bakelit,232,483   
7331059903305,Glas ,230,479   
7331059907006,Micarta,214,446   
7331059907013,Micarta,318,663   
7331059907020,Micarta,318,663   
7331059907037,Micarta,227,473   
7331059907044,Micarta,324,676   
7331059907051,Svart,46,96   
7331059907068,Micarta,324,676   
7331059907075,Micarta,285,593   
7331059907082,Micarta,257,536   
7331059907105,Rostfritt,93,195   
7331059912505,Rostfritt,168,350   
7331059912802,Rostfritt,224,466   
7331059930301,Rostfritt,140,291   
7331059930509,Rostfritt,153,319   
7331059930752,Rostfritt,167,348   
7331059931001,Rostfritt,185,385   
7331059931209,Rostfritt,247,514   
7331059931605,Rostfritt,332,691   
7331059932008,Rostfritt,285,593   
7331059932206,Rostfritt,372,774   
7331059941604,Glas/rostfr,189,394   
7331059941802,Glas/rostfr,189,394   
7331059942007,Glas/rostfr,208,433   
7331059942601,Glas/rostfr,240,501   
7331059945114,Rostfritt,258,538   
7331059945121,Rostfritt,311,648   
7331059945237,Rostfritt,342,713   
7331059945244,Rostfritt,436,908   
7331059945251,Rostfritt,500,1041   
7331059945268,Rostfritt,846,1763   
7331059945299,Rostfritt,715,1490   
7331059947200,Rostfritt,980,2041   
7331059947217,Rostfritt,914,1903   
7331059947262,Rostfritt,1500,3126   
7331059947279,Rostfritt,1439,2997   
7331059948160,Rostfritt,933,1945   
7331059948184,Rostfritt,1122,2338   
7331059949204,Rostfritt,1358,2828   
7331059949242,Rostfritt,1563,3257   
7331059949266,Rostfritt,1545,3218   
7331059951207,Rostfritt,475,1080   
7331059951245,Rostfritt,555,1260   
7331059951269,Rostfritt,599,1360   
7331059951306,Rostfritt,699,1590   
7331059952280,Rostfritt,899,2045   
7331059953164,Rostfritt,479,1089   
7331059953201,Rostfritt,620,1410   
7331059954246,Rostfritt,869,1979   
7331059956202,Rostfritt,195,445   
7331059956240,Rostfritt,220,500   
7331059956264,Rostfritt,250,569   
7331059956288,Rostfritt,260,590   
7331059956301,Rostfritt,275,625   
